#safe_timer,msgr-worker,io_context_pool,fio,log,ceph_timer,ms_dispatch,taskfin_librbd
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.80,9.60,6.40,3.40,3.20,3.20,3.20,3.20
